Density 0.05,Density 0.1,Density 0.15,Density 0.2,Density 0.25
0.4311505056472157,-0.018861697292763026,-0.01812408390481054,0.01711288928556562,0.0014953952745641406
0.4667294317475528,-0.019285866483149852,-0.021868307964985748,0.015335508660449675,0.0023340891373029656
0.4859776726704047,-0.017733195712247223,-0.02384184378330165,0.014377881828328021,-0.002200132875240818
0.47673529275853466,-0.018445942554040137,-0.021609975944990485,0.015524674152486626,-0.0026985448079044692
0.4233357004891992,-0.018485014585117126,-0.02152232387955216,0.013842578643175616,0.0013992987415874705
0.4486265201631508,-0.018757548443168612,-0.022249706431064022,0.01511854338838277,0.0005726743810019331
0.5068743118899155,-0.021030469894353598,-0.025554409935503137,0.014253954542615157,0.0010670778329010852
0.49047993372018417,-0.02242267587005848,-0.02137887790519065,0.018884652344756527,0.00214417647632089
0.4965193698869404,-0.02061985636169748,-0.019966731398921623,0.017133141533791033,0.0036176428133406257
0.5146848569439016,-0.020317045022451685,-0.025235884228645148,0.01571864203949688,-0.00040498372713138997
0.5146848569439016,-0.021456573490408613,-0.01983950175584375,0.02048107943513302,0.00018396109359115128
0.5471046853063141,-0.02173638877140627,-0.023982380967983864,0.02199131980394082,0.001418495068747961
0.5446661839152503,-0.021645382942698455,-0.01855768830703746,0.020342986076947272,0.0020161762247089252
0.5446661839152503,-0.022238280679697495,-0.019470508501385857,0.014771319007153784,0.00010420500169945462
0.5748259141430435,-0.019036744318727438,-0.014555807282717657,0.013828920262337698,-0.0018511256353777226
0.5614169386133134,-0.019402570557133625,-0.017459061674888574,0.014998390993717756,0.0005569753583259204
0.5494876378534428,-0.022512185270483213,-0.01666285471786016,0.014267664718764223,-0.0020103993379961193
0.6058209317631793,-0.02030406179982225,-0.018033876347703356,0.01655596267464302,-0.002865740539774044
0.5170384591745726,-0.02030406179982225,-0.02246105506733724,0.018790764753798712,0.0017951855790859033
0.5448792347287711,-0.02320594236935277,-0.02114137121583233,0.020448508750096916,-0.005278926546601915
0.5791823810823076,-0.016514333663781407,-0.02199939537206626,0.019822814144672848,-0.00329377432377175
0.5300021089294755,-0.021981579815580743,-0.022069282781216743,0.016030583025648224,-0.0033569327309874424
0.5300021089294755,-0.015466584724688157,-0.020765215645243956,0.015349162863171836,-0.003815392185440915
0.48235650412559955,-0.017330935547825416,-0.015306372094466994,0.013214342700050369,-0.002276728383620686
0.5146795814130137,-0.021062828107617667,-0.018919205457315864,0.016374071865051406,-0.004346850633332028
0.5496383783815795,-0.01768552606155975,-0.0198566506209432,0.011943810344871492,-0.0007617669813049659
0.5211294713985032,-0.01745732009461272,-0.023781638216010533,0.01871983314092506,0.0009011416570975299
0.561130438972538,-0.016372645147216962,-0.016949929640722457,0.020941448312292988,0.0005307419450551585
0.5303792925376327,-0.016372645147216962,-0.016617746286838046,0.018058821429534036,0.0018429819970199428
0.527975117576093,-0.01611531457380678,-0.018582537216477298,0.017369226564046075,-0.0018915405369601633
0.4805485773780517,-0.01449848864330246,-0.016595771916780973,0.014039506603141832,0.0002449490935365058
0.4879969159278131,-0.015024575609030352,-0.015045522499079516,0.013588320898646044,-0.003164690863960314
0.5049911525977331,-0.01284749055783082,-0.01989560888173878,0.01368286042306861,-0.00257218936245506
0.4917775075745513,-0.015123678877717539,-0.01969701711514254,0.01286500390528071,-0.003947412238190153
0.5203480622210982,-0.01867194919505799,-0.02218622313266084,0.01555137295148388,-0.006611787305175257
0.4930709764435526,-0.01604272439381633,-0.02357544014733386,0.011335090988224765,-0.005670053840440724
0.5035773619369112,-0.01815300088604568,-0.024115832130825826,0.009761308481429696,-0.0060377244288641685
0.5035773619369112,-0.01919430162542073,-0.02585301110135368,0.0091136495699125,-0.0037561759322848405
0.4930709764435526,-0.01743088451602917,-0.022828565988160018,0.01084940059866756,-0.004731102067839886
0.4930709764435526,-0.014036187892907299,-0.026243924392050373,0.009909015383132328,-0.004719283226869667
0.4847337373922457,-0.01975224215475267,-0.027175937758198748,0.008076830406763094,-0.004765270661244566
0.4971705464266608,-0.01769820733038825,-0.02681287145064666,0.008961266024835476,-0.005750204203158767
0.506733179953189,-0.018349321807208115,-0.028261995755537932,0.010859271421266541,-0.00602040257908221
0.4788246748256402,-0.01912196666648774,-0.028602578089500064,0.011223045028478054,-0.006138277036342835
0.4735887466566462,-0.020256281979639173,-0.02862886807776542,0.012755283054959992,-0.0070406292508011165
0.4680620526730039,-0.01822533723388549,-0.027351538873089512,0.011037554707779397,-0.006570711285811263
0.48492250587045616,-0.01932729163764222,-0.027771705606836988,0.009584263556771045,-0.008396170036168238
0.4706599978248877,-0.017036973148224728,-0.028032339838903294,0.005970979135973822,-0.007798511672456559
0.48047599204244573,-0.013835391421342361,-0.02595982949221137,0.011687618285871136,-0.007055046489882936
0.4568905533326443,-0.012457946587701657,-0.02440045113667816,0.006990695132511757,-0.007261619154641988
0.470636864987289,-0.016158503567032998,-0.024587571388441424,0.013928619349627941,-0.007455813773466853
0.47255120591795785,-0.014883695777085256,-0.02282247491601926,0.009302914498609984,-0.009230023343842864
0.46005151101394637,-0.020557537478646987,-0.026908139972877443,0.011367543585940425,-0.00862872481988429
0.5210214049060505,-0.014958514553067867,-0.028409940455450245,0.0080439264037397,-0.008759735952343634
0.4936382312048149,-0.01644687165957574,-0.025475885004917244,0.009314543954185642,-0.007391754896543401
0.49533691335780045,-0.019258607775705653,-0.028260002137703986,0.011613849027713102,-0.006572522348417523
0.4989328557060253,-0.015702062003290735,-0.02379287799644156,0.011732318450053488,-0.004823829942602212
0.4989328557060253,-0.01991234060418038,-0.026781713359894217,0.010781390659095377,-0.006687175291936895
0.4989328557060253,-0.017065633444732907,-0.026497673518347437,0.008959400989669663,-0.006871280520588858
0.41888157518055336,-0.018805679707037056,-0.024695628794978244,0.0072511898528938995,-0.008636314143699456
0.3572210955743314,-0.020724482724253115,-0.02721703647221188,0.005662385319594048,-0.008717271228168264
0.36206367003689577,-0.022317189826406406,-0.025965026458752462,0.005292587700635892,-0.009857633027405027
0.36645143922147033,-0.02084117965467402,-0.027860712624692148,0.00726977519801699,-0.007371513804825435
0.33195541453976407,-0.015342109611257617,-0.025925460067129688,0.007151093915004292,-0.0062355859074050505
0.3094816214408392,-0.021043683431114835,-0.02423767477915819,0.005325386965409007,-0.007813086419023242
0.2957330826706152,-0.018716013698133128,-0.02681599720312005,0.006523500331468195,-0.007674155993777191
0.3169759726384373,-0.015992906007902284,-0.024244703853353592,0.005805153928649982,-0.00715491669362914
0.29708543939544996,-0.01705874407431346,-0.022518833227398623,0.006722584338702232,-0.006801597947657318
0.29793758515876284,-0.018201069305087667,-0.024373280102986398,0.0065951851863231764,-0.007790450640389573
0.29338479102019144,-0.01850451894803796,-0.025563472511536928,0.005496194858948277,-0.006748159164985506
0.27174458267111107,-0.01672811408020532,-0.028628508964404067,0.006881454877224549,-0.00789492032129746
0.30713826944954686,-0.012000374889827489,-0.027915379859015734,0.0062777490839020025,-0.008391776142699038
0.3542090516696759,-0.0034686424656656836,-0.026147817671428354,0.005162147481475455,-0.008649305510159489
0.35116249106268,-0.011815460159965624,-0.025253740397629617,0.0066240491132965925,-0.008186430467410388
0.29278440907813896,-0.010900655839791929,-0.025374300853827435,0.007073398503968982,-0.008087388986623917
0.2668327441276886,-0.007695855446649623,-0.024903457223772546,0.008346306718406875,-0.007905532700803804
0.2468621693484413,-0.007417430853800338,-0.026222182820242055,0.005363504385942261,-0.00459318654129139
0.31508246868661444,-0.007695855446649623,-0.02507524131589162,0.004963873118682832,-0.006576863015394296
0.2989266230405249,-0.007578313570463255,-0.025735013076893996,0.004999070381235698,-0.005718285103529807
0.344583185956574,-0.0070261770841639525,-0.0260216917082023,0.004080295048792151,-0.006460149780590437
0.3499485874138138,-0.0015695501698680151,-0.024942383704103673,0.004575785129297436,-0.00659903876953406
0.33726791006917595,-0.0071955892589483745,-0.023222908424183057,0.004627221199108605,-0.00574274869681832
0.3673474237143627,-0.013482646364848172,-0.025929581096346094,0.005487276811754097,-0.005853741747258058
0.3633502758767344,-0.010302283293666488,-0.02450522468577288,0.0066598772008289835,-0.005648016875034635
0.40125839301857885,-0.00809292116774907,-0.022941096563098586,0.006914246601803629,-0.00650231045025537
0.38172430188930456,-0.013925974650283428,-0.022418906456742386,0.007192934700570081,-0.005248283436773951
0.3758309493741638,-0.011653053199098448,-0.021192765192029648,0.005659719492259526,-0.00630833900112471
0.3852745000215067,-0.016496563520165736,-0.020563213006230433,0.005334349556828555,-0.009052303601422902
0.3255384633329595,-0.013815186392551245,-0.020476257221810946,0.006456999051441318,-0.007304872273910092
0.4079259199837719,-0.016154724154405407,-0.018474907879312136,0.008017993866611428,-0.009179718656697545
0.4209130175441172,-0.012511584654654401,-0.020779220791379352,0.010719006682439568,-0.006372043571759013
0.433363691725089,-0.017522604917864778,-0.026600971511664868,0.011658308859892488,-0.006959708468482632
0.4218579138490144,-0.019175009464784624,-0.02438016334257409,0.009384621269149707,-0.006023330023149088
0.4394815567303937,-0.014406931607743607,-0.023755919202049097,0.006227102307437826,-0.0066370114237509084
0.4059309320199549,-0.012362067250656167,-0.017305605854211203,0.011667203956381664,-0.00496582571180552
0.3548023664072595,-0.01830232326409209,-0.024146459839851843,0.009610871643136265,-0.005936975452345166
0.35254351518204485,-0.012362067250656167,-0.02091762212113944,0.008270723658868847,-0.004079141540953817
0.334082674996662,-0.017008120355767528,-0.024747092983126797,0.006348651038234491,-0.0008893599316155097
0.27387791815809504,-0.012745734947546487,-0.023481353567267323,0.005852001007509171,-0.002771313924412496
0.28624996846474554,-0.014172754156883108,-0.022447720041053616,0.00693542693076074,-0.003188439609677444
0.27387791815809504,-0.00821120418576186,-0.023770112116034955,0.008252383114255786,-0.0024054180975490226
0.25617556546729997,-0.004139421365388318,-0.021956480242682878,0.009314793279544722,-0.0010789542749735257
0.24531146642293128,-0.0029218335252614133,-0.026633742791955243,0.013089457874893186,-0.0043742216419318984
0.2660337979502143,-0.0054229247815061445,-0.02387150443983787,0.009921065765507978,-0.00418967123716586
0.21965828936306342,-0.006799848204599079,-0.02737149214877825,0.013571862425856824,-0.004565085486156641
0.2087936003133158,-0.0054424274513711944,-0.028395699906768327,0.01079881746227019,-0.003263702706752699
0.21007818985057725,-0.007413958918482634,-0.02438009233104455,0.009311438793572022,-0.001556859518616097
0.22151612601048562,-0.009142888547524214,-0.026679473064719336,0.009469948200350532,-0.002464623393542644
0.22231433618605229,-0.009583907997764,-0.025017592053725293,0.012468540599095228,-0.0024501995706522166
0.220946073277273,-0.0073051441796379455,-0.028787762782021283,0.013778783608170182,-0.002773673766377255
0.23378004303391944,-0.007563113795006956,-0.026083922730397075,0.011255771511438736,-0.00029361519865267135
0.20714948373025022,-0.0016000864613092288,-0.02541585641813969,0.013080696861706114,-0.000969416626422779
0.20714948373025022,-0.003785969181416728,-0.024961622088429312,0.007310695999496117,-0.00464248925797932
0.22269327761174948,-0.00034327799112932245,-0.026141385144487155,0.006335291156408573,-0.0014976638124044367
0.21756562613522054,-0.0035193373447058867,-0.02859665602951944,0.009424192595440122,-0.0031041525434548083
0.19681132446140392,-0.001213240283438339,-0.02759869366373014,0.006534821143706994,-0.0027119049443404997
0.23486127526316233,-0.0035500893429123367,-0.027013484815643956,0.007545178211032775,-0.0042728110347992326
0.23169128891898075,-0.004420323415272045,-0.02341044449600158,0.006185635226677923,-0.0024653606438708752
0.2020309271372537,-0.002669374549404165,-0.02316723698111627,0.007619050354782471,-0.003155593371090726
0.17268285436326808,-0.006166562302041135,-0.020506580006536324,0.0075081569384016274,-0.001161591933769263
0.1399581708933195,-0.002204875979527571,-0.021953681834808197,0.00802812725589113,-0.0038836735152842573
0.13590994155063615,-0.0013200749826284735,-0.024240174578679205,0.006079435468569135,-0.0011898006660893564
0.14190008077097746,-0.0012466011280917039,-0.02313895093767241,0.008997981888742993,9.274107879196792e-05
0.1621613995231972,-0.006389169018908681,-0.021446860301767946,0.010044678089153845,-0.0018846181310676904
0.19810004064978468,-0.005960809490506885,-0.019290028447932966,0.006121226955741352,0.0017886097215823343
0.16862795978873688,-0.00030793645325658507,-0.02291707198269328,0.005467578960925525,0.00024006457444585344
0.1601854292509811,-0.006804933794587652,-0.02250100901070463,0.005450206770528527,0.0005130599900212492
0.15954116100539303,-0.006009568831735358,-0.022802905528933184,0.0036885688531769936,0.0028870078595830168
0.1726378717080857,-0.006814362716920885,-0.02696098723876947,0.0027108815506875013,-0.0010259735351948755
0.15157544466966585,-0.010063975606976253,-0.025846336830365645,0.004508102284438202,0.000761969453069487
0.1663784039711364,0.001476092024812559,-0.025385004212642007,0.0020737102427685096,-0.0010764962424008957
0.14046585668114184,0.005171256555011668,-0.02416646451260519,0.0018515600355906647,0.0008085540079981081
0.12701838102779076,0.006294213869878704,-0.02406771230078168,0.003322849575935861,-0.0015588142389913356
0.11344521380748981,-0.010986542743486464,-0.0207740756695344,0.002695620889922973,0.0032426458543705463
0.10828963290645519,0.0006829190879068304,-0.02228582551622768,0.0022807953753224523,0.0030478754570509225
0.14934470922088303,-0.005711737803201153,-0.023868934987679863,0.0016872825991292167,0.0007158817396744488
0.16465170396560286,-0.005303776959154307,-0.025746152303201188,0.0019966550479538587,0.0014247989708428901
0.16516569356528996,-0.0068050881833068835,-0.02659129013059189,0.004015052545548918,0.0014755488043157923
0.15090196178847262,-0.004004066975646882,-0.025392000455410176,0.0020984206087838377,0.004807621356320137
0.15109112003470443,0.0006829190879068304,-0.023420251745002934,0.0037128971887183063,0.0040482003797247335
0.17136103224147903,0.001302450271027007,-0.02279569328005327,0.0022265736360151654,0.008648188249457161
0.2135103894153868,0.003229224207961639,-0.022607933270379795,0.00036508165518396373,0.007418942989876286
0.1342242878810612,0.002145302750189134,-0.017578924958208383,0.002160781652965844,0.006957532231406662
0.16552334304488164,0.0014325239369992677,-0.018198617125203508,0.0010311718745018952,0.008165115054294894
0.18566727049277024,-0.0010448955704505897,-0.020117221641112078,0.0017202892745188762,0.0031529041305131352
0.200966659340176,0.0008397291577409403,-0.01768647895307885,0.0027728522851839517,0.004693870358151626
0.1811575975881444,0.0037547408295959153,-0.021072965345100628,0.004161101034867607,0.0019922848795740655
0.12883909791651463,-0.008880677251785679,-0.014359707317089482,0.002434362795747946,0.004139203505832343
0.1151370808258802,-0.00551388063865146,-0.016382703039247427,0.0016346877105564194,0.0009083910110568031
0.11999870717669225,-0.006752278225799285,-0.01140633990857798,0.003271369489510524,-0.0008796487514716459
0.13348654504691027,-0.006350516643901859,-0.014432985247367554,-0.0006253740959175323,-0.002839245413860261
0.1547398981034452,0.0034121385906713034,-0.015581427582122553,-0.0013853488161132868,-0.0023454634111021223
0.195260383457229,-0.002310942935837841,-0.01770476272797349,-0.0011012546677547437,-0.0016261643287065843
0.19582744022109932,-0.0037744730162960166,-0.01691438714386222,-0.0001838338028758516,-0.001134662525365393
0.13187250156624197,-0.0009624048185409888,-0.019302878926591306,0.0011772582020332307,-0.0012924192505132358
0.13187250156624197,-0.0023384870914654517,-0.020205617065926013,0.006328506324260972,-0.0036011623332692397
0.11304767105279026,-0.007932675315715499,-0.022607442168345246,0.005631970555599379,-0.004007204246556027
0.13788548531694858,-0.007932675315715499,-0.022348883561724767,0.0049828848151783805,-0.0015716266169865417
0.16656890498323285,-0.007080133938980589,-0.0190645225163364,0.007844783471819617,-0.002806338340288586
0.14511195246399783,-0.009948956294012271,-0.020175707462109987,0.007952915889917834,-0.0019907619192538885
0.16774498000063168,-0.0123417786137176,-0.021000800349959024,0.006014703047588645,-0.0030641085444712015
0.17375645509510085,-0.016154713059014135,-0.0206662819078275,0.006701625978937166,-0.0018154276449551356
0.1251706175156802,-0.01594926118243337,-0.018830906713972674,0.0028545556898169114,-0.0028611933394047336
0.13483732240737656,-0.014837156844888885,-0.01832002989567106,0.0033511826742701886,0.0008627644341871271
0.17413897421227748,-0.014142267012319904,-0.022489953148989418,0.006392519651583027,0.0017539882152714434
0.17730864194966112,-0.01195785644835383,-0.024845042459072812,0.00423359080786882,0.0016621959619174888
0.08049407514207547,-0.011407648729596832,-0.02522733825177673,0.005117221959229573,0.0010730466515861496
0.09423706478015598,-0.012098540579105317,-0.022973616538555584,0.0037072286798542596,-0.0003543033467222419
0.07468125229343517,-0.01509311533478614,-0.02265781296617627,0.006442716076182981,0.00421028560577873
0.07933734918624842,-0.01496468698951489,-0.021731559053718066,0.001799368528179038,0.001487551071494277
0.11272821128076452,-0.01496468698951489,-0.01877893204944429,0.0026235784573196276,0.00381331623344989
0.13600950280475693,-0.015396245422182405,-0.01486066345464188,0.0009256479998355873,0.0022929271627126833
0.16016001389879075,-0.013766358748539214,-0.013050771992749642,0.0021197433071718,0.0012452946641106763
0.1501373346992792,-0.012220001500023819,-0.01619871233172633,-0.0007733934313574675,0.004558386144881634
0.16453666891978241,-0.016092323091733453,-0.019992943029210553,0.002323324154025539,0.0016319769757908074
0.22713310071055295,-0.017603767804166923,-0.01825936024152753,-0.0005225287227147733,0.001337678988788182
0.23548187247569546,-0.015374682971834312,-0.016472364074475818,0.0011186494895594533,0.003966518957737876
0.1862190674210978,-0.016470650372097776,-0.021048595004552167,0.00068437217754645,0.0018062765461721595
0.16985487823424106,-0.01571733964218397,-0.022263260589009588,0.0005828712580206533,0.0024462834324905165
0.16985487823424106,-0.01601597469943606,-0.02053978264711598,0.00046863584955841604,0.0018863106898428432
0.1575283314039176,-0.013113134402217962,-0.020097940034441663,0.002385790460805502,0.0033816916288780456
0.1789649230266124,-0.013747799107438823,-0.01842866980749236,0.003709298042112283,0.007628237413941441
0.18447463180751497,-0.015033684812536627,-0.0190261516883044,0.0021438979877609395,0.0037001155334935175
0.17823033776519792,-0.012440601933596897,-0.015114081060023456,0.005595368185311607,0.006564518562651788
0.17823033776519792,-0.013765764023375062,-0.01365130754293755,0.003624817750980146,0.0035124633092511763
0.17823033776519792,-0.015883884486260713,-0.02336428964671647,0.009323422341596837,0.0029378601460536983
0.19842873942208425,-0.012008052300158672,-0.021269963935730454,0.005223334470554731,0.0018520537453474697
0.1417514306583875,-0.008681950825764524,-0.014085770600560227,0.005202547002468293,0.0015092806682209603
0.1399749797284913,-0.010170307932272405,-0.018173349999359562,0.006595475217179012,0.0014705179148898808
0.19481096893900504,-0.008681950825764524,-0.017945590711459573,0.0050150365724084475,0.0040651436214729835
0.1988394931882284,-0.009326675172544175,-0.018224860800681763,0.0034465220461735884,-0.0020215745338750214
0.1353919489610206,-0.008934953534312824,-0.019805907548421164,0.006452771431975299,-0.002748301343359419
0.13639718889468871,-0.009017446594689173,-0.018903934267588393,0.005313937715706768,-0.006229068814667749
0.13525116328167508,-0.005509945563616707,-0.01663329780159802,0.007165728876291652,-0.004645457500457966
0.14511042707833935,-0.005454018157878053,-0.024096992665967168,0.00412401789337175,-0.005354347667053281
0.09937739454137931,-0.009355466584578951,-0.020762257293999088,0.0035861428410675447,-0.0017641079449028348
0.15071087199962696,-0.012682258515970482,-0.018716525399853478,0.0028635411563111136,-0.004102744702194749
0.16962803789162273,-0.009226469353448763,-0.02248092079151687,0.00029106915626675976,-0.004643818296262561
0.14889577699845466,-0.014047365211893863,-0.01823508882226062,0.0011603202373172148,-0.004987919181652901
0.14195281515106173,-0.008082334172809139,-0.016884382913564304,0.0013032341859135477,-0.00514374512367161
0.07595943727955488,-0.011581638560876814,-0.012541655912256392,-0.0001539684754311005,-0.005790868037511494
0.06950421784976143,-0.013236687684212961,-0.010596773046984658,0.0006162440062243115,-0.007422752615467482
0.06587556996090582,-0.01102777736434245,-0.009926589830215724,-0.0009513403664299839,-0.007210508693886811
0.08150844523424064,-0.012772040817035195,-0.0119709037016025,0.00023682228309965315,-0.0028630589879499175
0.1556010845053191,-0.010998536488961317,-0.0200433223784375,-0.00024481309188486823,-0.00522358372284739
0.11773055607765325,-0.013643411569172701,-0.012280019545500958,-0.0008501340660112821,-0.0015611851949674748
0.0667658920157926,-0.01158290376194072,-0.010152319600303154,0.0003646035168508201,0.004986470601324623
0.0667658920157926,-0.01284306659975286,-0.014753775485008787,0.0014778113498938837,0.002984355227372852
0.06293446520189383,-0.010390152741629525,-0.01595577131097686,0.0018327849283306123,0.0010601544231492132
0.05849228673301935,-0.00862571991543198,-0.016347354065820125,-0.00084703834435598,-0.00036424892906434777
0.07377997625071504,-0.008587680758477845,-0.018778770207086667,-0.00011525196405353375,0.0006465431935865582
0.10820886983760368,-0.011224789145716708,-0.016148658757527704,-0.0007642289550337409,-0.0015509803125193177
0.10854149605845184,-0.008191457069964922,-0.01830548574345385,-0.0017224833410327107,-0.003438562245190406
0.11028505180894076,-0.008191457069964922,-0.023489319745418312,-0.003980646838795123,-0.002899004560399166
0.10215594871311094,-0.0098537691262664,-0.01609018761319119,0.0003976269924148721,-0.001986734391360278
0.10934008673595799,-0.010317861144144269,-0.01489196547099414,-0.0034911887104896516,-0.002459469423911169
0.10490873271359243,-0.006142734521537183,-0.008205466240583669,-0.003056403129076982,-0.0006917612218044323
0.18152903450498287,-0.0009392699985949088,-0.011541739026685168,-0.0010722472137719712,-0.0002682475016362839
0.14682752881841832,-0.005451125325951314,-0.008488432268460456,4.9800503889070915e-05,-0.0022467723594830876
0.16825192389677499,-0.0060844887771403814,-0.013213401090364302,-0.0015850223225229408,0.004560194487677013
0.18945239717442122,-0.0060844887771403814,-0.011306242024174885,-0.0010797587469026264,-0.002900088430636854
0.15847695652078686,-0.0060844887771403814,-0.011886891933575703,-0.002901115168619479,-0.0012370720326058701
0.18717166286487585,-0.003779917230209176,-0.011961913749748813,-0.0037839558347894458,-0.0016238019532221575
0.19589464437035206,-0.003132776087779098,-0.013665238661541786,-0.0046749251187007245,0.003013370238233166
0.18080529867615544,-0.005522934672824626,-0.014811503872619545,-0.005363702753676625,0.0015234367189359587
0.13101771503062024,-0.003612133465174527,-0.015302734559577995,-0.0069613939772387445,0.004018942859384997
0.15443064214968216,-0.006319468788741378,-0.015821581337256137,-0.00450672313572563,-0.003186764797373073
0.15922109263850415,-0.005556518876849284,-0.014364532284328678,-0.004804520063335813,0.00014648317473439965
0.17135888376807176,0.001811837190065351,-0.015886659879493604,-0.005471923435730204,-0.0021557535025159367
0.15423282850510123,-0.010242168650472548,-0.013417514206304017,-0.0036656319119889543,-0.0037933025839141685
0.16272362658520292,-0.005589427635015981,-0.010625415487541546,-0.005621528915272729,-0.0030838352086465163
0.27589198028320655,-0.0044600738913156395,-0.013946441371405868,-0.003157250821203803,-0.0049723407049363415
0.26644732289332457,-0.00503946550987501,-0.006752108529258267,-0.005808888002437198,-0.004503065296539615
0.07835702522966671,-0.006394622906722619,-0.010199042600147064,-0.005643986534504286,-0.0033654587177025788
0.08489209895748485,-0.004904234723592971,-0.007124034429691254,-0.0063330179180220375,-0.005521465605796137
0.07681689147349047,-0.007217309746363532,-0.005699340880238375,-0.0030306928551657652,-0.0047650812971105376
0.11492596237944465,-0.006655926828317706,-0.01754792335856694,-0.00586061776216667,-0.001794274013128449
0.13688601650870072,-0.008070192462814534,-0.01873438928403877,-0.0024596621028854884,0.0002478226954409707
0.15725558514926496,-0.006539159266860058,-0.021118771613568,-0.006282197169883343,-0.0028558542252903195
0.13504284534443428,-0.008127851786622956,-0.01624797770722556,-0.006064934130693265,-0.002293569923506926
0.2229608016457373,-0.013519494249587623,-0.009750945939250752,-0.006922999828312599,-0.0020124249659123224
0.236219834315359,-0.013846887520407313,-0.016556577827017256,-0.005645844510039757,0.00029952575391701245
0.17829726243329883,-0.014087651212287416,-0.01712314979489252,-0.006236312664768455,-0.0020171188111327547
0.20470366433108092,-0.01694635052024888,-0.018474093822315612,-0.0036661133275635097,0.0015942055614293995
0.15878325264651988,-0.014531812044564748,-0.018159138008151856,-0.004358504366939974,-0.0004829499912478599
0.16152823602510413,-0.016073637502252186,-0.020042698310799596,-0.0022685443762622526,0.003632367085485728
0.16929472369348803,-0.015686199380688038,-0.021919798999657406,-0.002951672190052325,0.004233403155736106
0.21464674760127242,-0.01694635052024888,-0.01793700770383633,-0.0001520424552470072,0.004047622723482421
0.22664809793631593,-0.015686199380688038,-0.020797411267737397,-0.00012096893244766521,0.0015980326170849934
0.18764320270958398,-0.014525037999910778,-0.019459134299593128,0.0006958054052164711,0.0013566960454392527
0.20392467996152425,-0.011433604322324379,-0.019112810629479424,-0.002196802763073572,0.004882346879848172
0.20517678690525118,-0.013707927470532707,-0.02171873095560346,0.00016882146147430345,0.006277692343505621
0.26520631620344054,-0.01137594499851595,-0.022023156537133725,-0.003274863837564659,0.0011504732295754883
0.28861962608375763,-0.011433604322324379,-0.019637683640356847,-0.004220434717511121,-0.0014977655786804485
0.22325009558662398,-0.012836556718395207,-0.015749501600575297,-0.004204736280059574,0.002743117016049078
0.19448473131340324,-0.006052210930719777,-0.019495884869482484,-0.004928945176340797,0.0023332705192386483
0.17806187319960531,-0.0051708648309401846,-0.01353447678670816,-0.0017053760366947848,0.0028187675557233595
0.17135346903729076,-0.007882373246650788,-0.015374559389050812,-0.0031288553116724555,0.0014458647173997002
0.16119293524767156,-0.005025119551861397,-0.012487346056291919,-0.00282678434571007,0.0005362610335579399
0.14859771322010093,-0.008912750272856778,-0.01830032945025937,-0.0011656740975357317,0.0013437804258281689
0.09353102783557263,-0.009419637052447282,-0.016700613422691784,-0.003584638712318554,0.0014924050858210192
0.07510392917038905,-0.009508583558521558,-0.017838213258671163,-0.00655226619739873,0.0010157307144173702
0.06255337274723914,-0.009621493049171603,-0.020662005812588115,-0.002109300441232449,0.0011549695075165536
0.08793588844582921,-0.007966904994739395,-0.016603393843806064,-0.006594350395506679,-0.0018701182203824177
0.11749269418527977,-0.013534139349074898,-0.022706953559172554,-0.006027101269624111,-0.0009204969097757372
0.08232244892591989,-0.016123508137638423,-0.023826648327056832,-0.006802877275263283,-0.0018295576137829788
0.07718720765633151,-0.015194847861941023,-0.02618690416679404,-0.004916149259374133,-0.00131649622511965
0.06299853768380022,-0.015194847861941023,-0.015561264295484479,-0.0035730189778462942,0.0011567969204667175
0.056665637897131305,-0.014282745158112316,-0.022537140300492146,-0.006033965833876108,0.0006738938505045665
0.054534952949093295,-0.004320670035010418,-0.018733964426803713,-0.004050252460238306,0.0018949528302793903
0.06924156329503538,-0.0032723656792675152,-0.02132960358572478,-0.001933238288793143,0.00029303607606138374
0.06518937772955169,-0.007096789049110734,-0.020950852057095237,-0.0050472432300167165,0.002930054483397196
0.0979593921667509,-0.005528280094099956,-0.024040306364133564,-0.00816895309693984,-0.00018470012379459016
0.12406850268545808,-0.005447088852750325,-0.021995101556306226,-0.008478009484052057,-0.0004325510785474292
0.07053513922929015,-0.006902260488453768,-0.02262041433756453,-0.007756879674961139,-0.0024217617358629055
0.05159646744129911,-7.373731931114946e-05,-0.022058205318418855,-0.003868231987371696,-0.0002508474139795744
0.0726504587069034,-0.002227014690450618,-0.017567512999802512,-0.007392771613666217,-0.002135206632051974
0.0904016884885223,-0.008751223921284211,-0.019652059391659742,-0.005598545911339411,-0.0007292383622561304
0.1936850733517192,-0.010925559434832756,-0.017896129608622042,-0.008261607900608179,-0.0017922034941927675
0.11912592970782233,-0.007061482489758955,-0.01418091139766096,-0.004459463105002523,-0.0006423209495001128
0.20829988320356585,-0.011254699912730565,-0.018520582723245745,-0.005996260326673816,-0.001914324901943387
0.19615957600269368,-0.009474206974425513,-0.012470239465090252,-0.007138423430335888,-0.002077556698342224
0.18513837813480305,-0.007339277629521015,-0.0191739417423622,-0.009182253263288023,-0.002246983793285903
0.1369993007693291,-0.01577069634933721,-0.019069738384731735,-0.005450618613750066,-0.0028929000555475855
0.14847695779217399,-0.015395108535174408,-0.013893660659811968,-0.005199736338709655,-0.0033803889414597277
0.16695026043574024,-0.013195433709595363,-0.017010420759688904,-0.008447773276399725,-0.0022170545051669825
