Density 0.05,Density 0.1,Density 0.15,Density 0.2,Density 0.25
0.14880463082589648,0.008155123537209236,-0.018590983496676913,-0.007638387633160903,-0.011359339843983119
0.15700994412124228,0.004384687272246829,-0.019795792230089353,-0.007709160268339285,-0.009607714064236612
0.14634976104965486,0.006625461799677937,-0.01645992068844473,-0.009761601334736676,-0.011821247443225942
0.16086356080795908,0.007996029905708362,-0.020523528492526085,-0.009945998551610564,-0.012799862826077223
0.13406436779305791,-0.0004282013363547158,-0.017874437849835587,-0.009028539340907017,-0.012861161705767617
0.12255496971897233,0.0052812444129057175,-0.020050325157304833,-0.005055831682596118,-0.011707105413662225
0.10154988208306848,0.009442952921162408,-0.020945927425198005,-0.00806182258582684,-0.013226936787753404
0.09300324761247515,0.013026769434233592,-0.01963868837274739,-0.005929464752629765,-0.012785637925337726
0.08091568525880623,0.008434640890292774,-0.01943370785243062,-0.00879279818986462,-0.012430422096616489
0.10624631147989429,0.008927383567279276,-0.01943370785243062,-0.007729402070707842,-0.00985031667181906
0.10183665736395273,0.010796942854264035,-0.016958998185845505,-0.008848451959600928,-0.009643940027682823
0.08869807311050443,0.009488551272473616,-0.01785498362089277,-0.0070108390320899805,-0.009401717562755582
0.061926675189912454,0.008144587025049919,-0.017290812401113024,-0.008486844348341847,-0.010520066190312724
0.13419402176412043,0.007329482211386802,-0.018794950416755947,-0.009442133445194503,-0.010694055868398089
0.09091735409482656,0.008487218845722417,-0.016752163801389535,-0.008385363469169033,-0.011371219391485674
0.12389227071990433,0.005992255457995343,-0.016752163801389535,-0.008285618974681953,-0.011143812706566534
0.12904118869430842,0.0061844536929293505,-0.01731633502116928,-0.005886448534040022,-0.010276883725584366
0.12135160238906913,0.01062202188569036,-0.015403274681566985,-0.005476434033868783,-0.010100782096637844
0.1417865948727883,0.009406363997271652,-0.018557073238687785,-0.005996861231259994,-0.008363071812548525
0.16663506979629505,0.005964189297237246,-0.02100198097169129,-0.006783308666040406,-0.0070558002049129695
0.16663506979629505,0.0035314225707422076,-0.021348272734155495,-0.002512013014688576,-0.010829425096197816
0.18297145631667758,0.0016576633184232149,-0.02067912229228111,-0.0018424562803031068,-0.011536158078029098
0.21571747536997993,-0.0031743392793204582,-0.022624744122074533,-0.0016095331254862353,-0.010820632149295163
0.226898550247203,-0.006813760643763321,-0.019040381713074716,0.000762896409014275,-0.009120661804596333
0.22561018554236792,-0.0011145729797399594,-0.021877957214433415,-0.004766705991879191,-0.00672433472533393
0.19724767208694416,-0.007311236863818141,-0.021254726613071925,-0.005160566571115743,-0.008367304015435808
0.25053014821092684,-0.005347182453485258,-0.022432820162278103,-0.002948989387155814,-0.011242837847563147
0.23574991649355795,-0.009394404667140374,-0.02412906460358938,-0.0025774407228412407,-0.010757873610482447
0.24843118308292206,-0.006248337567849784,-0.02204772754030182,-0.003930550222714532,-0.01077831136497771
0.18489737360939915,-0.006759105638661273,-0.020274565760936468,-0.005766148560474105,-0.011701287233720508
0.11148046873699535,-0.013840190705956542,-0.020865217860205777,-0.0045090352705384786,-0.010421850320204427
0.18204247221405084,-0.013910014701458315,-0.023238647765812845,-0.0020951579139202397,-0.010140359140171395
0.15239377420172223,-0.013638513876336586,-0.02081541551123361,-0.002100557762170171,-0.009615157484046451
0.1664673753762857,-0.0050624854688862565,-0.020276012194251094,-0.004638645281963101,-0.011374088318504285
0.1443387111726193,-0.006578721434203434,-0.019883599731058788,-0.002219718083872499,-0.011239531636279382
0.16719651853338954,-0.007539560729071129,-0.017822016290416014,-0.0009534289572254171,-0.006490138667066725
0.16433434345036432,-0.0058097287903199684,-0.01914693878719632,-0.0027905294272967,-0.011014203247886645
0.08781803146591861,-0.0058462175068378615,-0.01696748027490875,-0.004712371808969388,-0.005621744886027642
0.08225749096672573,0.001886803893365796,-0.02023079494147843,0.00024082022205930618,-0.00648763415206827
0.12243798444398253,-0.0007103647367314329,-0.0189592765194856,-0.0037959293430079835,-0.009989777037920105
0.10756012166478296,-0.007947458402790684,-0.016008768937490286,-0.003394940464750677,-0.01199588645159108
0.09947896269313458,-0.003974004409135258,-0.015577594349239518,-0.0032589006397488658,-0.008427880107176274
0.0824740866873818,-0.008573310503692012,-0.01773476047708126,-0.004955386137329341,-0.007180532384043498
0.1056624319629601,-0.008884557690009492,-0.01773476047708126,-0.0075251182625531285,-0.0057438897276692845
0.08282774411993725,-0.007563529969888519,-0.019136356888183943,-0.004722173415047667,-0.008828353004228295
0.0922851794552099,-0.01182053341138957,-0.020018685915978978,-0.006056880761613111,-0.008306915170919322
0.06102902006075622,-0.009179363919201178,-0.01791251310755541,-0.0034384353685777374,-0.010633206256279339
0.05510709363857283,-0.008208222976361758,-0.01761591436432984,-0.005106389370450615,-0.010686036370170026
0.02254564021919644,-0.01023222680483069,-0.020018685915978978,-0.0031775123110744517,-0.008635024386879688
0.005064963629418038,-0.006943594912733047,-0.02168629710366448,-0.004920408089271642,-0.011506203239540554
-0.0029062231142936465,-0.0070396492927149576,-0.01712361782713313,-0.0072847593057887025,-0.006810690183573452
0.016443250189094,-0.016895728410853832,-0.019298408446712916,-0.003874701065415001,-0.011335506472283258
0.04008607616168533,-0.01478228348954909,-0.015475059164367708,-0.009358355121436027,-0.007188624862269547
0.08301390281966448,-0.015760212920116798,-0.017126265871568885,-0.007248123832913449,-0.00891629315837214
0.02436528321632377,-0.015105816650267301,-0.014910162830893,-0.00921570400135293,-0.004019717379912091
0.02436528321632377,-0.015800203179290092,-0.016889979600461503,-0.0056657631325008045,-0.006610624579763692
0.032987440901433226,-0.010271718049541525,-0.016967415386862594,-0.006202649129574332,-0.008263221661649644
0.06059184905065906,-0.006842480808497181,-0.01576362251193715,-0.003393827696177103,-0.009962054677176967
0.0467812335964432,-0.009872482686654239,-0.017353673965505436,-0.0040897924108976216,-0.00876946734875532
0.05262993763085557,0.0006782657377703083,-0.01701263216233461,-0.0019541760579123305,-0.011182719400349818
0.14410467329413812,-0.014932180529978729,-0.013613770646337328,-0.003236430861323184,-0.008047539628920781
0.22241434953683312,-0.003527155262067081,-0.018600461660828415,-0.003947980723228812,-0.009268292824798198
0.11010545631982895,-0.009712202316856655,-0.017661618541783365,-0.0069854643768184526,-0.01050919288997076
0.12489721672903221,-0.008223978727836492,-0.014512643519481897,-0.009076262434233862,-0.009064355485430517
0.09095474814692948,-0.011016241901527264,-0.014380624074503148,-0.009567398536997828,-0.00955043394490367
0.1307918143086662,-0.014053827949844413,-0.017486952268675693,-0.011096804174709757,-0.007978304415940296
0.1434216060903001,-0.010446839992736125,-0.016359886756399,-0.009807675165984143,-0.010297815849365491
0.10548054616396055,-0.0031166607829527615,-0.016312551149560962,-0.009799236980137493,-0.011984521024616253
0.10695688448317749,-0.0028243493108627217,-0.01792101940381925,-0.011005431875133132,-0.011325837997148591
0.09722032181474072,-0.0008893736992845339,-0.019099774204776567,-0.009383717180963156,-0.013004031742041596
0.12072390752545653,0.00026246292172262415,-0.01832864736053088,-0.009440519694045049,-0.012506544728885549
0.12072390752545653,0.010098272982559655,-0.016099408148051438,-0.008985469242400932,-0.011625472260189357
0.11469525056221616,0.0019354229448412302,-0.021473771904425506,-0.008151958221014798,-0.010869654235578743
0.13666617780374918,-0.0023243837754963136,-0.020061395917575553,-0.007724194946006728,-0.0080587058078426
0.11334920251711995,0.001992734453021382,-0.02128302418464001,-0.008221642454284266,-0.006508952062227313
0.14789302678218308,0.0032480419562647,-0.01970759941929031,-0.004116168126095357,-0.008987395156518748
0.20334018322798084,-0.00465145288754855,-0.021727686883191006,-0.00514511886974177,-0.008034303919642886
0.2312785380852708,-0.005991841624235481,-0.02020074917554583,-0.004476323418596295,-0.010182405206605858
0.2035974436852167,-0.007937391842206369,-0.01919884685421001,-0.007495084532122399,-0.011261266834128347
0.23078625724826415,-0.005233386425733892,-0.018965084618102035,-0.006439748368040067,-0.010350516258026148
0.2131651436697218,-0.008562337479533411,-0.018684928187877772,-0.009139269047882639,-0.011022054414074674
0.21219210729092586,-0.010176135790833379,-0.018247380696188586,-0.004535655074111748,-0.009015839845250126
0.22568894796320388,-0.0043600084454833215,-0.0186892035926753,-0.0079900662510694,-0.0096469351117635
0.2215016133825855,-0.0007951402463439685,-0.018247380696188586,-0.011023068877822626,-0.009282776658042086
0.15895245114352047,-0.005225714836171891,-0.0186892035926753,-0.010267118645438807,-0.009851578746471714
0.10966300107506613,-0.007642362161902705,-0.019093092214978704,-0.010268030921395895,-0.0112991359187931
0.07516524258113681,-0.008410010715021829,-0.019302925335932947,-0.012156633223371393,-0.011893968528704077
0.06741904997208083,-0.006125398347019296,-0.0190641237288175,-0.008363660035242073,-0.0131770001933824
0.039507712960414866,-0.011549655475137003,-0.019826242365422294,-0.010392512463065948,-0.012748397071382145
0.04731727628795968,-0.008701585837239269,-0.020006124880455098,-0.010879293837509152,-0.011024710316997744
0.04748026752874589,-0.010187845056050462,-0.02177443564149144,-0.00988196753257325,-0.00920401608657971
0.0630577803460356,-0.01073466295528023,-0.020512982991675276,-0.0075067148101804135,-0.008316327854484563
0.0028572146640712223,-0.011961026438412981,-0.020512982991675276,-0.00672359730452718,-0.0056883424142251835
-0.00597884593100389,-0.004369040306140693,-0.021439652573078734,-0.004252689710740109,-0.008705983905006954
0.032193490602419106,-0.004666075221519913,-0.018070600139109737,-0.001655037154294039,-0.010918790671504315
0.03641263129888628,-0.006830003557519811,-0.015538836841255246,-0.0037098745810741347,-0.011923804818344612
0.03641263129888628,-0.008015920848052988,-0.016769574759369077,-0.0007454534404240844,-0.010098456092750533
0.040249758902275126,-0.0027183817748841085,-0.017211659300913566,-0.005683462785226783,-0.008891385011792612
0.062195779693184815,-0.004374995881909233,-0.018633315889778294,-0.004335025265550173,-0.008444815019174965
0.06305370198999057,-0.007495919293689028,-0.02027672863143926,-0.003751687923844366,-0.007466559999745389
0.05029977861540496,0.0010554764957516757,-0.020704733629955847,-0.003057627725608096,-0.01032565985539545
0.022441357654033423,-0.007738908732426489,-0.016972256421467147,-0.0021659331482650457,-0.008900554971193407
0.031433033550766654,0.0034557571689561085,-0.020744898141646286,-0.0010314119820255183,-0.012152974655140827
0.004117185484431403,0.006536708201576795,-0.017229197401601015,0.002140205223633967,-0.012019530764436816
0.01445294735099828,0.007729809286457253,-0.017348559702508058,-7.07854585603617e-05,-0.012502166794734907
0.04205586000423236,0.00645405132534469,-0.01380790895403665,-0.005008179663701358,-0.012176197246746439
0.049560871566851315,0.012382051117400419,-0.018728681402073764,-0.004725467327811654,-0.013075134590778106
0.07076717437459061,0.006583587900840065,-0.014961971446967417,-0.006754500020123714,-0.014242780408962846
-0.012935140533829177,0.008693763312778251,-0.01836770899167341,-0.005621248971941255,-0.01551322202109256
-0.023974685449190306,0.009444889302548987,-0.015841479489016347,-0.00943827027090188,-0.012957068792263875
-0.006414445056489537,0.013998748922123966,-0.020467107394773185,-0.007079063046195521,-0.014299581219739147
-0.010752726077412058,0.007923773204822243,-0.01595163272833561,-0.006819338740433747,-0.012746325010085524
0.021216191488447788,0.00961727941393788,-0.019349486355946615,-0.006141879793096387,-0.011672382652302981
0.013444165638101508,0.013984412190115567,-0.0177449547423093,-0.005921190276503573,-0.008485744780140992
0.02368534733932616,0.00939872810751804,-0.02051405364132947,-0.006413736352820408,-0.01098565062684392
0.005816263686400779,0.014834770041584979,-0.020620875264237823,-0.006049945657450165,-0.012631257304666353
0.010643189274085271,0.01418495608498555,-0.019384309725149068,-0.00342793963927528,-0.011572703001565324
0.02266250484565617,0.0113835628545342,-0.018444133015526058,-0.007010133625702171,-0.011480005411785793
0.05639838838488143,0.0068022783740189175,-0.018444133015526058,-0.009568238754279496,-0.012455009203440311
0.007679974520284721,0.0062819995098678015,-0.018585108538924172,-0.0068904421250516315,-0.011024441455107779
0.12057541550697086,0.007740999615437159,-0.01791125621299521,-0.0072791091836900326,-0.010655707440777777
0.002732685783555403,0.013217833188212654,-0.020105858258543035,-0.0033059584440652654,-0.008468213464236748
0.013462937537261804,0.007742417022830594,-0.02042168367573195,-0.0066111935206417,-0.012496764899437712
0.012427661228746806,0.003698536362306084,-0.021638828459577594,-0.003884046253653718,-0.013487278456215187
0.040013905621090064,0.004085466151317146,-0.016936448756778733,-0.005590241684592103,-0.012534474471642663
0.050702000253217416,0.010044801850214658,-0.015768177994413917,-0.008407246856946316,-0.013403213790626024
0.12162813435157066,0.0090551933025166,-0.010739793311438883,-0.006710034629422564,-0.012971852107563488
0.12593250070652565,0.010392394516887228,-0.009742449268557362,-0.008109025068611268,-0.014301406395886097
0.10091924602769972,0.008488401859518444,-0.008230759282650917,-0.007891712726503556,-0.015132644773982476
0.10163925091209153,0.01264024517156805,-0.005670380239518467,-0.00671029809897286,-0.014781740743045686
0.10163925091209153,0.012330800225356436,-0.004697608994218165,-0.006854992088384821,-0.012820966886219616
0.10715444533530813,0.01754152865440993,-0.009814035936700022,-0.006516328435888485,-0.01475866810689392
0.1036095595903259,0.014731617564901557,-0.00784584486319473,-0.0036606972493237913,-0.011661036906374055
0.1555446132083235,0.010089059429446955,-0.010779395842425777,-0.0051751732966587236,-0.014085902264238838
0.17488963461697515,0.010089059429446955,-0.007505807936480096,-0.005800191145798642,-0.013870290348162905
0.22249034778370774,0.013271906251684678,-0.010439358915711147,-0.007871087852528368,-0.0164665577708232
0.22091643007241318,0.009306968707835936,-0.0038949893751375466,-0.00817201983070533,-0.015601675413178803
0.22549556871827794,0.009630622077975553,-0.013924062518664461,-0.007382017966039553,-0.014710079189668187
0.2050167834256364,0.005361405255627432,-0.014264099445379094,-0.009547138088568642,-0.013347635040310845
0.19335691626510507,-0.00022497352126612242,-0.007360746251681487,-0.009334659126046507,-0.01476397712045603
0.17287915552602545,0.0015532453272089194,-0.002150049033515565,-0.009758663861207197,-0.015560061373280377
0.09951587422316659,0.0028435332870656704,-0.005640367788014731,-0.011004435496159854,-0.015268566733990366
0.161839750928696,0.009471772010302382,-0.015235075844883556,-0.008394512217201286,-0.013651234200650179
0.13160363009294376,0.0066311424103210745,-0.014556891989345533,-0.006131373209235606,-0.01188045455611116
0.16464132219478048,0.008428125517827173,-0.01501292794822111,-0.005152308788780943,-0.012928164398105116
0.1719031039701168,0.0018044629546131764,-0.018708484043544443,-0.006405339128258372,-0.014660286593223482
0.17034873445313434,0.0009980399569169474,-0.01717168870090456,-0.005458308299379046,-0.013542226529971032
0.17714677444186988,-2.9259863092345212e-05,-0.015996711008652326,-0.006944819191865902,-0.011557169053146236
0.1415357555174024,0.001118283511344073,-0.015118447276693243,-0.0027157898232796026,-0.01460594604725876
0.1223031869720217,0.0042431443647212895,-0.016200603448232567,-0.005107203073454645,-0.015048942972808378
0.14424815952911482,-1.6337547769936282e-05,-0.012342154865625283,-0.004683475947105221,-0.013231375388579842
0.16637885638947017,0.006441089737719246,-0.01373299176173535,-5.073406634877156e-05,-0.013498237395836485
0.14061629758602218,0.005066581457641849,-0.017156946023938222,-0.0031566784657906634,-0.01122760060247055
0.06666715423203985,0.018285639049492774,-0.019140333369040446,-0.006907864559600479,-0.012990628320033407
0.02838425086019603,0.010930317685898472,-0.01953875842789537,-0.007347575435413868,-0.013943818487356976
0.05680987276598824,0.013534960990408742,-0.019627411817226107,-0.009720269915414942,-0.012450994370217232
0.0850939696909172,0.013836224157868338,-0.018789283706416096,-0.005761777200596461,-0.013452122677179119
0.0695542914146632,0.015072847252298243,-0.020915535138428865,-0.007515293523466424,-0.012611066567011286
0.017825378742361894,0.009349209706123825,-0.02037688653870538,-0.007062521785543191,-0.014385586656898796
-0.0006603578765244873,0.010613025555719191,-0.019173616072839766,-0.007227006155117752,-0.013492566987880067
0.03945743712082571,0.010586212902243153,-0.017012969984807065,-0.006386222968183652,-0.013162603611682148
0.03665139446891188,0.015301796674362005,-0.016344211293674988,-0.0072803761707201575,-0.009564530178773144
0.05242138725441568,0.01461509956567321,-0.016963052973776496,-0.0070721022101277705,-0.011476090116605053
-0.00024863264437794514,0.008802234612176673,-0.020320731380416887,-0.006125570314814904,-0.009601243727763508
-0.009692451318588114,0.012211718907537887,-0.019446400740756067,-0.0060163926609940145,-0.01110077211296365
-0.023389229843358814,0.007429313717666916,-0.01880116530736249,-0.008402257348397424,-0.009655555809093328
-0.003783135671576326,0.018738722773354453,-0.017462474928144803,-0.005386175576725651,-0.010138043023636087
-0.0004621698716166259,0.01684867011358047,-0.021811446950026746,-0.003999907404684503,-0.012747547646450055
-0.006146470874751843,0.0136617526686876,-0.02131893355948154,-0.005341154920846904,-0.00956812885964487
-0.01528896238791738,0.011744156962351112,-0.021603923471855076,-0.0033698333215758337,-0.009779035566521495
0.009001199544775221,0.0097603439903575,-0.019780563605027793,-0.004405884412610346,-0.009951130006359978
0.014266969914837233,0.005170234101413788,-0.018778650462612328,-0.00576982893890512,-0.009651046633953882
0.02519548190045828,0.0006760847192979748,-0.015244100759781531,-0.005284796686170252,-0.01237849931006333
-0.020413609415350437,0.01186150680316667,-0.017073106405431186,-0.005668775521486187,-0.012189631133205904
-0.007086223060256967,-0.0008907251955988064,-0.014857630642825298,-0.00659564764737052,-0.012808107167781323
-0.0045370598780825385,0.007410830505739634,-0.016003460818379896,-0.006405258284309723,-0.012693203851187829
0.008474948662430414,0.006771142102477594,-0.01664239763317634,-0.0060816473908951495,-0.010088441501352262
-0.003492022361544556,0.004892003187444109,-0.017084220529663047,-0.008070760399259585,-0.012032291225027933
0.016628107551268662,0.00560027957350727,-0.017859222910636737,-0.01070833703416069,-0.0071232610523174235
0.08239788149045216,0.010137142493314351,-0.014533700932880625,-0.009800356474700171,-0.007578676619927645
0.08782481935070115,0.005545336195681066,-0.01638650588728308,-0.01182557554746216,-0.009351476074251193
0.09941361542818632,0.009075475984511642,-0.014734017961324388,-0.011179115602802745,-0.009490311998269533
0.10367907311422914,0.007355252993044229,-0.012769532761990034,-0.008951682979629736,-0.011391599559260251
0.10618522331906055,0.012692356756585662,-0.012979838182235456,-0.009304482189908791,-0.011004003833926091
0.10676352623552163,0.007739734774921811,-0.01745358753737758,-0.010291804712144617,-0.011654754988526082
0.11195430770252272,0.0039158968994724526,-0.01435661489276895,-0.008744914075581655,-0.006538303744710249
0.11702352492514258,0.006713331540917597,-0.01561108288438029,-0.009664110225222265,-0.010140572446378534
0.17628081193008305,0.006803671447598975,-0.015077012737463768,-0.00894830437674183,-0.011493052351025953
0.15400761587542033,0.006939432387045961,-0.017041497936798128,-0.006914136275032049,-0.008975818877751864
0.11655876783132679,0.005590302086161553,-0.017658874291768708,-0.006235564714065204,-0.010937552849166608
0.13657724329999948,0.008052863867892437,-0.010747903605849015,-0.0028099052374535474,-0.010534855325993282
0.16000646279467412,0.012288220961460452,-0.015117307217177868,-0.003174009334767805,-0.013070889482388803
0.1621720478006054,0.008420019662939732,-0.019985440296474425,-0.004242056967742968,-0.014627494904946964
0.14043468142555057,0.004041337394370421,-0.0172796697014679,-0.002278112730835828,-0.01371482946688367
0.18814532342586146,0.0012114065219348666,-0.019201636959716595,-0.002710860172836424,-0.013065591986960865
0.1825228172420545,0.0019996625730498707,-0.017471554160225077,-0.006407661217932824,-0.014092221656770217
0.1784004172682696,0.0033352892064583924,-0.017833656330020542,-0.00395975295619413,-0.012086976565873724
0.1784004172682696,0.002107195381920398,-0.017833656330020542,-0.001537033435924197,-0.01296119944032866
0.15096013146054985,0.0024905005937253684,-0.02092976119999964,-0.0019202213029675592,-0.01312877235561051
0.16487439450418803,0.005360002893310698,-0.01626385484802871,-0.004028900431829506,-0.012459327304291536
0.2432115018379038,0.006696009690645321,-0.01711731452907286,-0.005040403610040886,-0.011207458325129023
0.1650451581624189,0.00295837607977631,-0.016450004593888016,-0.0037883059818341236,-0.012179150096512067
0.17729517513252321,0.002412107053995788,-0.018619342358922594,-0.006511410486392079,-0.014304987833811894
0.15831461532922117,0.002078033496250224,-0.015560663774923038,-0.0002449685554007349,-0.011540404883095509
0.20503619370013457,0.0014886106120634067,-0.015789360265418214,-0.002471854361200398,-0.01138998750134274
0.25327719147407196,0.003600850386577249,-0.016072137360513692,-0.0019309463512837961,-0.012657208445776074
0.19173654218970795,0.004390716190754084,-0.019576421560188958,-0.004346737481630854,-0.009043387662219226
0.17613467568179295,0.01791656212020181,-0.017882779865335447,-0.0018699685242574927,-0.011296362372247232
0.1725102559417777,0.018065102735626937,-0.016983203031112133,-0.003149257444984,-0.010253909928871287
0.18612509204729769,0.01361139916566572,-0.016008391554177326,-0.0022365391835125785,-0.0057821372635859705
0.1674055069679508,0.01408358098830829,-0.016467317124355153,-0.0037639334431053316,-0.011083059277438719
0.2268793046957745,0.012383163032582615,-0.01407612061901852,-0.003759180125423474,-0.009923751921526532
0.21569840057833614,0.008438229311965665,-0.014304817109513696,-0.003541882031524957,-0.010048380984058974
0.18586169408311973,0.004278911234435241,-0.01407612061901852,-0.0033748078972429163,-0.010799400564254477
0.18586169408311973,0.004913632370802524,-0.015216723178203684,-0.0017894172266410258,-0.010708423037708152
0.18824710062168998,0.004913632370802524,-0.01696526868877029,-0.0008975714190846356,-0.012601224061601324
0.11272384297538093,0.005695422006652367,-0.01696526868877029,-0.0011848379660596457,-0.011121765911881713
0.13064079557750344,0.014015381639769878,-0.011440294708065124,0.001011303807240882,-0.010728428882471549
0.13128814933770247,0.005780817144427069,-0.013774025989577447,-5.169629689144758e-05,-0.011606073081326261
0.1772313633855884,0.007207881702514347,-0.013545329499082269,-0.0011918176203101877,-0.00902482041917391
0.17073867213554011,0.007032288938638474,-0.015439292882355196,-0.001849547840733425,-0.009277555198977458
0.13891782301101704,0.006176470303482395,-0.014816890683729213,-0.0021915147054000095,-0.010787285134936988
0.15853016187640237,0.012084424283808735,-0.017536252416624914,-0.0021504892432341874,-0.010272458420198471
0.16407609176054647,0.012253204382444904,-0.01526308571248414,-0.0030604450107697577,-0.01316015947190947
0.16979121371173142,0.013473536239639993,-0.015021035855986225,-0.004196883072789321,-0.010905158987573686
0.1481338972710045,0.006516739159167297,-0.013335871819504802,-0.007938113737032673,-0.012561253408597211
0.16267004229330556,0.013805417521231638,-0.015363476290080464,-0.006907146185991575,-0.01372043039618761
0.16148014953607517,0.013359659383751003,-0.015363476290080464,-0.0047716337300106135,-0.01338204995019576
0.17816016496635664,0.0074187977317906155,-0.019560538741155903,-0.0011187466412972231,-0.012691002758390744
0.1529613193967029,0.007982260125199106,-0.019337824523553173,-0.004104182248317006,-0.012818436050217102
0.1529613193967029,0.005523548467182038,-0.020434005982296714,-0.0031797447197122585,-0.011100232040918903
0.14715219927125214,0.005458157717965669,-0.021425871939995962,-0.001555952621693097,-0.012630755016153267
0.14558798367112946,0.005467751883188018,-0.016297330865301985,-0.0014024843427934163,-0.011235859717020598
0.15979854950354358,0.006594820577712456,-0.021046674406497642,-0.0034779267338641375,-0.013054733355709103
0.11334211968502188,0.005600884362088819,-0.02097615411305495,-0.000729875445551181,-0.012214945223631016
0.10835178495194159,0.004589129343093645,-0.01931698953845742,-0.00359486135943095,-0.011079777786511959
0.11346637720669957,0.0031215341372742393,-0.01783202705099048,-0.0033084455600590522,-0.010608085201454441
0.1051497191661481,0.00459271413181416,-0.018055698460479698,-0.004852893682997483,-0.011037935718111862
0.09542788588971984,0.005104072059856489,-0.016985493156573786,-0.004415847138344148,-0.010330136603151173
0.11411771331189671,0.003606058160067109,-0.015021007957239424,-0.005465511282541974,-0.012425681658605114
0.2223753198419889,-0.0010553371901853047,-0.014421874335475348,-0.0015994202616034501,-0.012530417419792257
0.21544481709246138,0.0015051935397804878,-0.0170407136205314,-0.006452333097545174,-0.012535645416597916
0.19624994598258633,0.001774983057609615,-0.018640056464810158,-0.0082698532752897,-0.011196149509163082
0.09658727647228511,0.004377280025694555,-0.018591699514872214,-0.008572322600443076,-0.013516263785953829
0.10842800776366336,0.004377280025694555,-0.01553744822974565,-0.00956133749767067,-0.012629658165147307
0.0925970141682988,0.005413824366444848,-0.01726557399264744,-0.009987845654745635,-0.01280990921516283
0.11320085241204683,0.015002883510641907,-0.017956715025453835,-0.009306320250855203,-0.009658294982840761
0.07773714209717561,0.005124748285503024,-0.017675447852462403,-0.009440310717642411,-0.011716306326988666
0.10515023569899336,0.005514454424623271,-0.020766745259414927,-0.007566533046451923,-0.011948548261795588
0.07553499256854865,0.00632178248098079,-0.02048547808642349,-0.006315736384240651,-0.011093014279295686
0.060938091825451804,0.0075946476454981215,-0.020472124720420756,-0.00928081666368,-0.013753450824382778
0.06436343049769737,0.006006442548304905,-0.020472124720420756,-0.011645480898134815,-0.012763300427241048
0.06427115868028466,0.013114993790567214,-0.02074174917788824,-0.011537899878886019,-0.01243505651102868
0.06971662085374553,0.013647750618273653,-0.019123545435436665,-0.004674564046568765,-0.013426792788975694
0.03789391121927022,0.02413934882808137,-0.018635258000686612,-0.007234898267563982,-0.012666734851708944
0.05072637205570361,0.01961703490150533,-0.018552846886843083,-0.008528306647007797,-0.012755630921319155
0.04268068593054309,0.018619854663568348,-0.018552846886843083,-0.007094889003999781,-0.010702399484243378
0.07661304995379639,0.02262160236534968,-0.020510237356829327,-0.008176249059580651,-0.012416988811708315
0.03229258296446138,0.015288643253208428,-0.02056280803932558,-0.009399938203198925,-0.014062232830147896
0.07961190580609076,0.021256110276509272,-0.018168789025624105,-0.01194667027689627,-0.014670219171199917
0.049364179147845674,0.01603969783462959,-0.01961564761553446,-0.009485910944501746,-0.012782931956424435
0.1594220950157289,0.012930062672936777,-0.02047187677325894,-0.008295312344191792,-0.013182601112459797
0.1258260664354064,0.01546059409376856,-0.01914724677118203,-0.00832256974878826,-0.013486268150857399
0.08960060629921131,0.011972597865101577,-0.01914724677118203,-0.009035606806052391,-0.011347932132763113
0.08959139621034586,0.01608460838043567,-0.021027424029568757,-0.012856028347593787,-0.012044611710897242
0.21256846564074933,0.012967024610614861,-0.018633405015867282,-0.008668718725414649,-0.010915685568594522
0.2126880265671517,0.013460489610437812,-0.021027424029568757,-0.008666655098887097,-0.01108257655738707
0.21861168761087482,0.0108250312361761,-0.021027424029568757,-0.00807746847108717,-0.013229663422677907
0.1540927372028645,0.014251938697042372,-0.021957095946739683,-0.00824072956116513,-0.014444301550877137
0.17036153635149717,0.0132999857223936,-0.019233648296942806,-0.00966273297428617,-0.013871539425469238
0.16590615820957463,0.011765960173817426,-0.019233648296942806,-0.006996155967237,-0.014840861708347785
0.1585459880742959,0.010532960884024375,-0.019233648296942806,-0.009063655917884418,-0.015323962163675908
0.1314556696965182,0.013452767773816555,-0.016248268503708974,-0.008172632981048138,-0.014739205702420828
0.08933519557257168,0.012533956715453036,-0.019004591401456297,-0.0069232836705699794,-0.014925590358907434
0.10630461255503945,0.011253004390998455,-0.02091986679836399,-0.007776686494646023,-0.015138778113955935
0.13933006912556592,0.0015352006459000676,-0.019418731906032768,-0.008182322675417792,-0.01587091456996604
0.23945947651345528,0.0038587034876797948,-0.01991120963618123,-0.011352004428979661,-0.015449935405653223
0.12859778371419772,0.004932423477416852,-0.020983533204892057,-0.013077195232762203,-0.015160746706767765
0.16578121843100943,0.009381565716118444,-0.021563156835677142,-0.012266655727284472,-0.01503620249750975
0.17231684512889706,0.007602628536051122,-0.020251696567443522,-0.013982616205023455,-0.014377283282657385
0.06900249257347024,0.007445355772014366,-0.021981381435483748,-0.013671052300594524,-0.01282906689793667
0.06900249257347024,0.008089640117430876,-0.023042046291954183,-0.014353516835732246,-0.013982986107524435
0.06983088860851233,0.015354583285680028,-0.020826493420446558,-0.012761812711874933,-0.013949616714122204
0.05781860508103456,0.014040347910757393,-0.01874962965066908,-0.013157638392067373,-0.015251978918854991
0.032552543678091725,0.01649023609838697,-0.021056127213683273,-0.012009256980322219,-0.013269784843973063
0.07055684506962635,0.021060172353224074,-0.020826493420446558,-0.00914343171887042,-0.01281034045676075
